X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.8938591732080503,1.047499548394069,-0.7805810579647068,-0.39454802376513104,-0.5005015781292732,-0.5280501541828015,-0.08384282792534836,-0.46575596776564276,-0.8571464046536417,1.5771484636184896
-1.2565028277876467,0.3543543353137729,-0.6660835647848742,-1.7777175382041723,-0.7149026489290329,3.423443367824128,1.5362510761124792,0.32168370829451276,0.6599974236393558,0.27258954877017927
1.511847695547514,-1.0268701888920033,0.3321358217917706,0.24598390946325788,2.0114508234862583,4.744458213340955,2.6256678127953483,-0.42334330592867103,3.2447958316385153,-0.6158343261204807
2.280954815380416,-1.721015345293846,1.8584668480645008,-0.4474967136575989,1.5456724366325234,1.203978695210592,1.561361638631189,-1.9585917534787893,-0.3401462156040025,-0.16064008235135052
0.13082717767497537,-0.5657330848943544,0.45542071402803896,2.355131563166556,-1.1234960011071882,1.0628668532668784,-0.9609119649015347,0.6004271418250646,0.06795929586222904,0.798208871506388
0.49284835488205525,-0.2651644577287201,1.3833650954416052,1.863201748044863,-0.21830244671910473,0.3765394486779588,-0.8260402685326924,2.133114888302269,1.025971014047581,0.6713059210607741
-0.21730053421380108,-0.4329679533877193,-0.8145064324357577,-0.604245709101877,1.5422099849307094,0.6584136081568849,-0.6527311279089677,-0.6309865963337173,-0.10743081387420744,0.15093329943110456
-1.4427805728021945,-0.04899643453581651,-1.5969288160008586,0.2216066374187856,-0.3541242774355786,1.1692481643759791,0.033687463093719394,0.5722438287662294,-0.27594491815622924,-1.3571444164063962
0.4690269822658948,-0.5657569540450492,-0.16466423849906944,-0.1840095387101092,-0.21937709272688977,1.997859810787963,1.754101634637239,0.09984266786386894,1.8657217811601,-1.1396520257082046
1.6969303638133675,1.621169027297689,3.1720114494328753,0.16559420264065725,1.477709365143836,2.6573917864619787,2.0167884202408564,-0.22177825524285028,-0.1842558460282725,0.018661898030801205
-0.3567670857394234,-0.5343876584721563,0.13969097618469056,-0.29535482073631264,-0.1304977540985912,2.1862182663627543,1.0535915388125687,-0.5645402388836229,0.6977261726309001,0.7859003488348608
0.7752839124618535,0.1614650326506119,0.2534944709937631,0.004454767080252109,0.3338719326758087,1.2551362577831175,0.3126302235358478,0.15182736166914496,1.5209994255607033,-0.2789655936326904
2.1532423108040937,-1.1394190164961653,1.6384217140615547,0.3000218529656443,1.0430149717495913,3.037215819825615,1.274607106405653,1.0850791539240718,-0.13502223104126365,1.2369200872496808
0.3481617601485269,-0.18071190654250302,-0.965823088841679,1.036669580696747,0.12099681672446738,1.5874968413902286,0.07182850960545942,-0.2900276337698061,0.11951408360642657,0.1789019294751209
0.6976414524562502,-1.3358761928817513,0.8747818541047767,0.6576538921178905,0.2364584693714523,-1.242654632194702,0.1624257032823827,0.22877905703687124,0.15062825910782746,0.26374085233658995
1.1301652812170395,-1.3865581170078116,0.13308188363770818,1.4765703261537682,1.0973117275135422,-0.7047102703297297,-1.2877888991854647,0.837556478098923,-1.150130398356614,-0.20344689943667962
-0.5235540253333043,-1.1713061688125481,0.8953415903549702,0.8752685041667569,-0.9621560923867184,-0.9763690695895657,-0.14141272611846967,0.08351179943439335,-0.6797171653967269,-0.4801288151119537
-2.0879558335360007,-2.869582536075023,-0.7153675715764791,0.40481206080071647,-0.9751511837617921,-0.02266766114118368,-0.9685532194013025,0.5358905263301056,0.010013710673572151,-0.8584556788490026
0.5420964617666635,0.730434911185353,-0.04475248375538693,0.012745775696877848,0.5057654645189543,3.5172373340145864,0.7627261133764556,-0.311899451189518,1.6854628134680154,-1.9405698632182136
1.2118524314483068,-0.6889161726509132,0.837180294613952,0.19825294387520875,1.189813260498667,3.966382142891737,2.505833541383897,-0.4207941691038406,0.8851661106086532,-0.2910158510503596
0.020902431610834937,-3.527580460482092,-1.8503310036155391,0.6644088297391337,0.8599296575086491,0.7284172966499833,0.8812708810122125,-0.3610787729759569,-0.11899468692968374,-1.2916610471749455
-1.0936997957498296,-0.33156339987636485,0.3405791364624239,1.1939249080629306,-0.7080223340194082,-2.16142737663101,-1.2538452074885473,0.9529798715882192,0.1715544848790938,-2.529882561793627
0.23436272171009853,-0.9082566386610266,0.1331632335135549,1.1565619261569386,0.04759846185767641,-1.0376122750346075,-0.4488982478339753,0.19939321886867956,-0.12337582715864415,-2.068124543568941
-0.5960405089242929,1.0689656527404838,0.5943916737334021,0.3430861965189428,-1.291569371575634,-0.7415582561311104,0.9831998817790972,1.685104228520835,-0.4340270925489914,-0.7246937098632166
-0.47417252822209616,0.04906558596669641,0.3862305427485896,0.3492273021678809,0.28841202680876865,-0.6381148016221062,0.5857715577030645,-0.40771778348810706,-0.35366746485754663,0.727866883609497
-0.5430087412739225,-0.3903649267453053,0.3827423282238154,-0.05538054072565338,-0.38725286121170965,-0.26244809449596546,0.49657958113905615,-0.29041418545224007,-0.7384274834577902,-0.08664539549067857
2.9653042493260586,-1.3205252966827163,0.05986290717730419,-0.3617114944841476,0.30485291147084226,0.8733948628509979,-0.6788203564520213,-0.049549543270587554,1.152993900660192,-0.20111672271865685
-0.06310218076419272,3.6200020223882516,1.742713374909688,2.735231537738467,-1.0633453377110589,1.6627068356049581,-0.14532948071866325,-0.6372689921096837,-2.323570980177718,1.1128037590197517
0.4895333151771403,-0.03956907792484954,-1.7624379172154774,-3.2557826157205123,-0.05133925671457029,1.2768848996605744,2.37366442286444,-0.02879632742201227,3.864184900358662,1.7339362816356019
0.7274900247849112,1.1244321907586525,0.9240974108031417,-1.8374449037361198,2.09209253632551,1.2738866217648983,1.0451437131430792,-0.17766563673884742,1.6543499536932407,0.3734843995432351
-0.37064999456342373,0.9278324111262974,1.1973391671262372,0.10401241152569185,0.8090946956652626,3.056238576382915,0.6045106638913966,-0.4884403431191087,-0.3316941574845642,2.9499687025441044
-1.0281917202667248,-1.253213709212011,-0.5854813638847065,-1.0626005157860012,-1.0701335966263914,1.071707967320242,1.3902250099731388,-0.6710469374328363,0.189308319383927,1.3584216074067264
-0.2432039152157477,2.5102198416879338,-0.07627905004579962,0.18068656040264733,-0.3154340513446715,0.5767710463942122,-0.5865156360352985,0.3348897839879199,0.24548633822719446,-1.6658132886254389
3.298119105432349,-0.7397620578103199,0.13388392356341397,-1.2618570005125673,1.5085281855696624,0.7472452142677262,1.7832005009745098,-0.5372790206415874,-0.036663251609313274,0.720169053364757
0.5862369252285771,-0.8444420427734978,0.19592449965750175,1.1703715002461932,-0.007426275367905688,0.032697686307249674,-1.3038128455682465,-0.23849097526390953,-1.9582698187913907,0.08397657988030362
-0.6058869941202567,-0.7085340657893278,-1.675123870023921,-0.4743615295131674,-0.46934026139279605,-2.61028338244967,-1.3156427037794927,-0.17838719848821527,1.3105798553091308,-2.120355743530523
-0.44215867358429456,0.21270742454274405,-0.08317582021265513,-0.8253902121951394,0.27585142975973487,1.1949120425798183,-0.16082358354404624,0.7711168554180842,0.1531825373181559,-2.533217578398542
-0.6038541425359224,-1.381668686019321,-0.03150507385994761,0.10504662851792085,0.12228296248071457,0.49772070164953597,-0.4234668760183937,0.3311607460140596,0.46980794104457646,-1.385282159444282
0.9607182398739462,-4.057964394326494,2.0237884110173865,1.823164844670198,1.4805586632905703,0.3749043010178193,-0.8676210328538239,0.6458516236885076,0.21806103623902423,-0.893121136733322
0.7167980205313056,-2.4672921854340353,0.9829152175307172,3.786570995330093,-1.0896670115030695,0.40738921248847526,-2.7787173781927414,1.1115939514755286,-0.7953750407577203,-1.4874198763752333
-2.2914315082052643,-1.8299813712376007,-0.833752335147838,0.718182701582203,-1.699283375601489,-1.5033820991914058,-1.3752202519400765,1.1867422803392436,-2.1792542493831153,-1.548981168526901
0.363390220690365,-1.2748475326503173,-0.8442769373693092,0.3569874481708326,-0.8354561967553744,-1.3435740104494118,-1.1236783442997498,0.25332342307007916,1.3676592718199387,-2.029925455460492
-1.9800624522496815,0.07792443325344023,-0.036605846195199465,0.9997680870022799,0.23888880595269174,-2.100519007803328,-1.5435396620866682,1.5952810587415551,-1.2669929393708483,-2.214885318380629
0.5507285782539248,-1.2117788910145713,0.10499445830919013,0.44137765352419583,0.8035696229112085,-1.5579162485166902,-0.19548852095707292,-2.390293209714908,2.1788244407118555,-1.1589553106616584
-1.141904633967116,1.0689161613183074,0.855027716702798,2.1309562989091795,-1.0512543006712913,0.41173147928528064,0.20345477732485517,0.921005021558343,-0.7145755772676416,-0.35481803818976265
0.01616198599266004,-0.2550854926429523,-0.5938032894687726,-1.4091150196624953,-0.6182362400884593,2.6001823185099155,2.3841745136072947,-0.6084200526255887,2.130389337954506,1.602052041697005
-1.4889981122708686,-1.063553974250444,0.16581666684977708,-0.614571491101401,0.33655849573800156,3.0526180658517195,0.750270450161467,0.1263293000312915,-0.8657942807079635,0.018474927429816324
1.7192770806999476,-1.4626659336584642,-1.039818857312011,0.9298540232074362,-0.7681673566112874,1.1745224495196556,-1.0534480926275878,0.09586920737745984,1.371287215304575,-1.384520199341485
-0.38717415727014237,-0.7364092115880225,0.027831764136416193,0.11503608577457958,0.39512620265867976,0.6556137915788348,-0.7085803989030767,0.14174586221161323,-0.8338774532080575,-1.8882703367965719
-0.01453861508687243,-1.1797638160741366,-0.13697312810361895,0.9563003571506629,-0.7385639715087782,0.5851669677058466,-0.5268232721474698,0.7892839168555874,0.9469046122009275,-0.48609726435523004
2.516070318392162,-1.426522078373765,0.9588185150550763,-0.2794569237383193,0.9358913192551381,0.35692362903331054,0.46546016667495493,0.20060337718826493,0.631130660045137,-0.44096666026630266
-0.7820108762910845,-0.5684982470053406,-1.0579162099747854,1.5379825741864384,0.6352404738371141,0.7406000113645641,-0.5385490921611682,-0.31861036549290206,-2.583893391531592,-0.9849593483187586
1.0610222974326695,-1.1511836518986156,-0.5018042812254497,0.6702606416540462,-0.46179157217178834,-1.2539343601722213,-0.3323830773295713,0.7284212206686224,0.7704814511684106,-0.5466107966372584
0.685289353533051,-0.053979909710971,0.5584354445908538,1.572983895590764,0.9805092168394407,-1.0535637872951853,-0.5704516915061368,0.24353525377325902,-0.8279727148485326,-0.32691292962382945
-0.3703470081663355,-0.2800944074356079,-0.11944776698006197,-0.25698617133601637,0.5724536287190278,-0.8006336960500312,1.3054423228006686,-0.9311576712156636,-1.7756509007256553,-0.5656179046088416
1.3521069677487054,0.42323551047537633,-0.23492210106511852,0.5920077625851685,-0.5403767604135847,-1.6025769642187928,-0.299214757960124,0.4428907914505583,-0.6285773368208847,0.6055704915452873
-0.5279285522292664,-1.0647875828515714,0.5728511938612397,-0.12941358717141527,0.2516419609480057,-0.9819479578480808,0.7619894013812112,-1.5532422833063477,-0.9733842118504167,0.8266423563844711
-0.6126667128191786,0.5089612048289892,-0.45655386491984734,0.9337350204237741,-1.4583144968753572,-1.9135800889544743,-1.2846341214091683,0.590741278431366,-1.6001389416860419,-0.011925193019786867
0.25477491402248986,-0.011047459080870653,-0.06488941760071587,0.07476481515843592,-0.42624971633693176,-2.404157144346232,-0.5577581866007181,0.24731026818295238,1.5818286433298758,0.40203348786053494
0.8084223624829826,1.5340916802385205,0.5021025531564908,0.09883166487167355,0.3498955034526809,1.8131954218225672,-0.07930851875005773,-0.21103998023872367,-0.3643682693801658,0.8793375099377072
0.7281471754870361,0.2026059334437941,0.20450028728663544,-0.7849917293199073,1.8151212002893695,0.5420546419486928,0.8004411303495963,-0.5616424612033663,-0.4992646957425755,1.622828257802607
1.0235548723212897,-0.9900861361032353,-0.8389749447975928,-0.03981360111172408,3.1978487399265627,-0.908021717438271,0.4397887413100975,-0.335315031185904,1.6049401223955493,0.8839896275100158
-0.6195242972270114,0.955571938643365,1.4675623342047976,1.775136566436866,0.18208166173933027,-1.6245194946775108,-0.26191185124894056,0.003079547126029647,-2.533900313926625,0.6769650602626168
0.41127705199455306,1.1522071226969817,-0.34639063336419507,0.8645934598898687,-1.0746295783278739,-1.6063942873280923,-0.21075693206271,1.0922200482936395,0.04835913979338578,1.1778346569498805
-0.9645568301427213,0.3818123059289855,-1.7001925550670423,-1.9607844780727184,0.8366035843656312,-3.854290796154295,-1.5497449112618293,0.17048414860083017,-0.29139180891654987,0.13934706548993403
-0.875748050297265,1.394633211373344,1.0682604714246382,1.202954502575504,-0.8602206602938887,-1.5055342529928715,-1.55905767670815,1.4496101292575791,-0.8325888553632517,0.5742970115798796
-0.9092412240680774,-0.27208154158532755,1.609023086988882,-0.1896059587846355,0.16894512627622452,-0.7752832571709736,0.7134848905448884,-0.41143714569561013,0.4225533896576276,2.183192693547129
0.22492091494884248,0.48246385888757115,0.10115880117125153,0.38914358562776613,-0.7563722729435169,0.07946710717388608,-0.8402242044211969,0.4162587568760392,-0.2688358904974527,1.2652126092539984
-0.04717456546638646,-0.26027610789818284,-0.6557190221801326,-1.248714358432112,1.6697002521815536,0.7663975731186736,0.5519275600771305,0.15353843153732832,-0.49736353455446597,0.37247685546418546
0.6781862294619438,0.45726872652822864,0.3160234120163118,0.34613704983748306,-0.39840552409456426,0.9142118667125203,0.7463210378113853,-0.28020898293409,-0.09657173445962741,-0.428496165248218
1.2586669202499596,0.23380011976615117,-0.2623258622902531,-0.5072435471603596,0.9883089048466096,0.526760946366425,1.3229340248075272,-0.1646673956100851,0.24855125259538166,-0.6934592982636617
0.050927856110815434,-0.35172638662083877,0.9712455247935217,0.5177847055717159,1.22032888277505,-0.17754182403122026,0.8432328941524392,-0.8014768158424457,-0.9631863656659447,-0.5810602088158382
-0.8947451454297543,0.5866158266720408,-0.08293977687214038,1.1883782657562811,-1.388469069021977,0.2219650547547271,0.1241846266766785,-0.22856916291344026,-0.5476540542597337,-0.6143921471506615
0.4700274117005999,1.8216914148781038,-0.5074352073128319,-0.05388299860357737,-0.39923056574356025,0.3421110063356766,0.9942380325709413,-0.3678532967555276,1.269233093795141,0.6301667430853614
-0.6183478192289703,0.5112960670877572,0.1783111036394604,-1.222192640964333,-0.23909555117592235,0.37838924593524303,2.4678945059987263,-0.8817794327038883,-0.8579740861794165,1.334611785866703
0.20351523459252976,0.6881163500125722,-0.15813904399717726,-1.126008325904418,-1.6931162795623085,1.177276562252506,0.9422421554498309,-0.47950917961606454,1.1651041091416072,2.2193459978819043
-0.8544097183569659,1.1147128662779417,-0.5464479730678742,-2.096318992857869,-1.1192597719890747,1.0026226955959483,0.6022317768008462,0.8159805696052518,1.2388891271966571,1.6067488187556278
0.5841142917598467,0.637430631974746,0.9236746935106706,-0.8379490974609595,1.4067437317413916,1.0648510813382182,1.0523089823995655,-1.6629604195540728,0.9200214204527113,1.698923864951111
0.5528454947539776,-1.1802834506597797,0.34117366571052304,0.43269905317131496,0.21094643909602756,0.5446266782788419,0.1351753004519934,-0.3036740986638077,-1.1527492979427019,1.1321429088728232
-0.5779264768580109,-0.24503573798905592,-0.6583178860262189,-0.5114702752567641,-1.6700426326706748,0.020799514386853554,0.11351070012082531,1.0434567253402933,0.19432231008707115,-0.6444272599966596
-1.7968765158519164,0.16429473717265486,0.2928995658234797,1.367118365827736,-0.04618045362130507,1.6850773946879924,0.08438203722302084,0.3072692172572834,1.1959386822739515,-0.09214824318959547
